,title,url
324,Advogados de Lula pedem que ele seja interrogado de novo no caso do tríplex,https://www.buzzfeed.com/tatianafarah/advogados-de-lula-pedem-que-ele-seja-interrogado-de-novo-no
325,Que CIA? Minha mãe trabalhou como um cavalo para pagar a passagem dele à Venezuela!,https://www.buzzfeed.com/tatianafarah/que-cia-minha-mae-trabalhou-como-um-cavalo-para-pagar-a
326,A Prefeitura de São Paulo vai levar mais 138 anos para digitalizar a papelada dos seus imóveis,https://www.buzzfeed.com/filipecoutinho/a-prefeitura-de-sao-paulo-vai-levar-mais-138-anos-para
327,"Conheça a Grupa, as torcedoras que combatem o machismo no Atlético Mineiro",https://www.buzzfeed.com/tatianafarah/conheca-a-grupa-as-torcedoras-que-combatem-o-machismo-no
328,"O ""bônus"" para os advogados do governo chegou a quase R$ 1 bilhão em 2017",https://www.buzzfeed.com/filipecoutinho/o-bonus-para-os-advogados-do-governo-chegou-a-quase-r-1
329,"Notícia de que viaduto Marisa Letícia pode mudar de nome para ""Professora Helley"" é FALSA",https://www.buzzfeed.com/mauroalbano/noticia-de-que-viaduto-marisa-leticia-pode-mudar-de-nome
330,"Compare o elenco da 2ª temporada de ""The Crown"" com a família real britânica de verdade",https://www.buzzfeed.com/scottybryan/watch-the-fifth-episode-it-is-great-1
331,"Doria diz que mulher de Lula ""jamais trouxe qualquer benefício"" para SP e que homenagem é ""injusta""",https://www.buzzfeed.com/tatianafarah/doria-diz-que-homenagem-a-mulher-de-lula-e-injusta-e-que
332,"Sim, o WhatsApp caiu horas antes do Réveillon — para alívio de uns e desespero de outros",https://www.buzzfeed.com/filipecoutinho/sim-o-whatsapp-caiu-horas-antes-do-reveillon-para-alivio-de
333,Supremo suspende indulto de Natal de Temer que beneficiava presos e que enfureceu a Lava Jato,https://www.buzzfeed.com/filipecoutinho/supremo-suspende-indulto-de-natal-de-temer-que-beneficiava
334,Americano usa rap para ensinar inglês no Capão Redondo,https://www.buzzfeed.com/tatianafarah/americano-usa-rap-para-ensinar-ingles-no-capao-redondo
335,"Até sair laudo do IML, Maluf continuará um ""reeducando"" do presídio da Papuda",https://www.buzzfeed.com/filipecoutinho/ate-sair-laudo-do-iml-maluf-continuara-um-reeducando-da
336,Laudo do IML confirma metástase na próstata de Maluf,https://www.buzzfeed.com/tatianafarah/laudo-do-iml-confirma-metastase-na-prostata-de-maluf
337,Notícia de que Pabllo Vittar vai receber R$ 5 milhões via Lei Rouanet é FALSA,https://www.buzzfeed.com/alexandrearagao/pabllo-vittar-lei-rouanet
338,Temer diz que não cogita avalizar venda da Embraer para a Boeing,https://www.buzzfeed.com/tatianafarah/temer-diz-que-nao-cogita-avalizar-venda-da-embraer-para-a
339,"Com queda de Waack, Lo Prete e Heraldo Pereira ganham espaço",https://www.buzzfeed.com/alexandrearagao/globo-demite-waack
340,Flamengo diz que Muralha foi vítima de perfil falso no Instagram,https://www.buzzfeed.com/alexandrearagao/muralha-no-instagram
341,Vote na PIOR frase da política brasileira em 2017,https://www.buzzfeed.com/alexandrearagao/piores-frases-politica-2017
342,Juiz nega prisão domiciliar a Maluf e manda PF transferi-lo para presídio em Brasília,https://www.buzzfeed.com/filipecoutinho/juiz-nega-prisao-domiciliar-a-maluf-e-manda-pf-transferi-lo
343,Laudo mostra reincidência de câncer em Maluf mesmo com retirada de próstata,https://www.buzzfeed.com/filipecoutinho/laudo-mostra-reincidencia-de-cancer-em-maluf-mesmo-com
344,"Justiça europeia decide que Uber é uma empresa de táxi, e não de tecnologia",https://www.buzzfeed.com/hazelshearing/uber-decisao-justica-europeia
345,"Com câncer na próstata, Maluf vai pedir prisão domiciliar",https://www.buzzfeed.com/tatianafarah/com-cancer-na-prostata-maluf-vai-pedir-prisao-domiciliar
346,Odebrecht vai devolver a São Paulo R$ 21 milhões que afirma ter pago em caixa 2 para Kassab,https://www.buzzfeed.com/tatianafarah/odebrecht-vai-devolver-a-sao-paulo-r-21-milhoes-que-pagou
347,"Não é fake news?, pergunta promotor que investigou Maluf, ao comemorar prisão",https://www.buzzfeed.com/tatianafarah/nao-e-fake-news-pergunta-promotor-que-investigou-maluf-ao
348,O Facebook agora vai te avisar se alguém publicar uma foto sua mesmo SEM te marcar,https://www.buzzfeed.com/alexkantrowitz/facebook-marcar-fotos
349,Delator do PMDB vai para a prisão domiciliar e passará Natal em casa,https://www.buzzfeed.com/filipecoutinho/delator-do-pmdb-vai-para-a-prisao-domiciliar-e-passara
350,"Supermercado de SP distribui cartilha chamando casamento gay de ""antinatural, erro e distorção""",https://www.buzzfeed.com/tatianafarah/supermercado-de-sp-distribui-cartilha-chamando-casamento
351,Gerson é médico em um hospital público e desabafou quando fez plantão sozinho,https://www.buzzfeed.com/alexandrearagao/gerson-e-medico-em-um-hospital-publico-e-desabafou-quando
352,Ministério Público denuncia 11 pessoas por compra de Pasadena (e Dilma não é uma delas),https://www.buzzfeed.com/alexandrearagao/ministerio-publico-denuncia-11-pessoas-por-compra-de
353,"Ricardo Corrêa da Silva, artista de rua famoso em São Paulo, morre aos 60 anos",https://www.buzzfeed.com/alexandrearagao/morre-ricardo-correa-da-silva
354,"Lula faz sabatina com três advogados, e PT diz que candidatura está mantida",https://www.buzzfeed.com/tatianafarah/lula-faz-sabatina-com-tres-advogados-e-pt-diz-que
355,"Acusado de receber US$ 6,5 milhões em propina, Del Nero é afastado do futebol",https://www.buzzfeed.com/alexandrearagao/acusado-de-receber-us-65-milhoes-em-propina-del-nero-e
356,"A taxa básica de juros despencou, mas o cheque especial continua nas alturas",https://www.buzzfeed.com/filipecoutinho/taxa-basica-de-juros-selic-despencou-cheque-especial-alto
357,Empresário que pagou casamento com dinheiro da lei Rouanet vira réu na Justiça Federal,https://www.buzzfeed.com/tatianafarah/empresario-que-pagou-casamento-com-dinheiro-da-lei-rouanet
358,"Marin não precisava receber propina porque já era rico, diz advogado no caso Fifa",https://www.buzzfeed.com/kenbensinger/marin-nao-precisava-receber-propina-porque-ja-era-rico-diz
359,PT já lança campanha para defender candidatura de Lula,https://www.buzzfeed.com/tatianafarah/pt-ja-lanca-campanha-para-defender-candidatura-de-lula
360,TSE emprega mulher de atual ministro-substituto da corte,https://www.buzzfeed.com/filipecoutinho/tse-emprega-mulher-de-atual-ministro-substituto-da-corte
361,Mulher diz que ela e filhos foram barrados em shopping de Guarulhos por racismo,https://www.buzzfeed.com/tatianafarah/mulher-diz-que-ela-e-filhos-foram-barrados-em-shopping-de
362,Justiça libera quase R$ 47 mil por mês para deputado suspeito de receber propina,https://www.buzzfeed.com/tatianafarah/justica-libera-quase-r-47-mil-por-mes-para-deputado
363,A pior temporada de incêndios já registrada na Califórnia é um sinal do que ainda está por vir,https://www.buzzfeed.com/jimdalrympleii/incendios-california-2017
364,"Doria, do PSDB, deve sancionar nome de viaduto em homenagem à mulher de Lula",https://www.buzzfeed.com/tatianafarah/doria-do-psdb-deve-sancionar-nome-de-viaduto-em-homenagem-a
365,A Katia se aposentou e resolveu dar uma festa com bolo em forma de carteira de trabalho,https://www.buzzfeed.com/alexandrearagao/a-katia-se-aposentou-e-resolveu-dar-uma-festa-com-bolo-de
366,"Apple anuncia compra do Shazam, app que identifica músicas",https://www.buzzfeed.com/daveyalba/apple-compra-shazam
367,Auditor ligeirinho da Receita é suspeito de receber propina de R$ 160 milhões da JBS,https://www.buzzfeed.com/tatianafarah/auditor-ligeirinho-da-receita-e-suspeito-de-receber-propina
368,Polícia prende suspeito de detonar bomba caseira em Nova York,https://www.buzzfeed.com/alexandrearagao/policia-prende-suspeito-de-detonar-bomba-caseira-em-nova
369,Mesmo com briga na plateia a convenção do PSDB foi meio morna,https://www.buzzfeed.com/severinomotta/ate-com-briga-na-plateia-a-convencao-do-psdb-foi-meio-morna
370,"Para vender café, fast-food francesa diz que Brasil não tem ""apenas"" favelas, drogas e putas",https://www.buzzfeed.com/mcamera/para-vender-cafe-fast-food-francesa-diz-que-brasil-nao-tem
371,Até membro de boy band foi chamado como testemunha do caso Fifa,https://www.buzzfeed.com/kenbensinger/ate-membro-de-boy-band-foi-chamado-como-testemunha-do-caso
372,Governistas já descartam votar Previdência na semana que vem,https://www.buzzfeed.com/severinomotta/governistas-ja-descartam-votar-previdencia-na-semana-que-vem
373,"Prefeitura de SP perdeu R$ 560 mil em remédios fora da validade, diz auditoria",https://www.buzzfeed.com/filipecoutinho/prefeitura-de-sp-perdeu-r-560-mil-em-remedios-fora-da
374,"Não, o Tiririca não renunciou ao cargo de deputado",https://www.buzzfeed.com/tatianafarah/nao-o-tiririca-nao-renunciou-ao-cargo-de-deputado
375,"Algumas fotos para matar a saudade do Museu da Língua Portuguesa, que só reabre em 2019",https://www.buzzfeed.com/alexandrearagao/algumas-fotos-para-matar-a-saudade-do-museu-da-lingua
376,PT recua e aceita homenagem mais modesta para Marisa Letícia,https://www.buzzfeed.com/tatianafarah/pt-recua-e-aceita-homenagem-mais-modesta-para-marisa-leticia
377,Delator cita propina em contrato da Nike com a seleção brasileira,https://www.buzzfeed.com/filipecoutinho/delator-cita-propina-em-contrato-da-nike-com-a-selecao
378,"Você queima ou rasga?, perguntou Hawilla sobre documentos que registram propina",https://www.buzzfeed.com/kenbensinger/voce-queima-ou-rasga-perguntou-hawilla-sobre-documentos-que
379,"Pessoas continuam encontrando câmeras escondidas em casas do Airbnb, mas a empresa não pode fazer muito a respeito",https://www.buzzfeed.com/bradesposito/as-pessoas-continuam-encontrando-cemeras-escondida
380,Doria culpa zeladoria da cidade por reprovação de 39%,https://www.buzzfeed.com/tatianafarah/doria-culpa-zeladoria-da-cidade-por-reprovacao-de-39
381,Hawilla mostra mensagem de texto como prova de propinas a cartolas brasileiros,https://www.buzzfeed.com/kenbensinger/hawilla-mostra-mensagem-de-texto-como-prova-de-propinas-a
382,"Meu apoio pela reforma da Previdência não é pela metade, diz Alckmin",https://www.buzzfeed.com/tatianafarah/meu-apoio-pela-reforma-da-previdencia-nao-e-pela-metade-diz
383,Vândalos invadem centro LGBT em São Paulo para destruir objetos e urinar no chão,https://www.buzzfeed.com/alexandrearagao/vandalos-invadem-centro-lgbt-em-sao-paulo-para-destruir
384,"25 anos depois do impeachment, governo quer que Collor devolva US$ 6 milhões aos cofres públicos",https://www.buzzfeed.com/severinomotta/15-anos-depois-do-impeachment-governo-quer-que-collor
385,"Agora estão brigando pela autoria dos quadros da Alexandra Loras, aqueles da polêmica do ""black face""",https://www.buzzfeed.com/alexandrearagao/agora-estao-brigando-pela-autoria-dos-quadros-da-alexandra
386,"Meirelles atrapalha reforma da Previdência ao lançar candidatura, dizem deputados",https://www.buzzfeed.com/severinomotta/meirelles-atrapalha-reforma-da-previdencia-ao-lancar
387,J. Hawilla diz que propina para Ricardo Teixeira começou em US$ 1 milhão — e foi subindo,https://www.buzzfeed.com/filipecoutinho/j-hawilla-diz-que-propina-para-ricardo-teixeira-comecou-em
388,"Depois de aumento de mortes nas marginais, Haddad diz que Doria precisa ""de ciência, não de marketing""",https://www.buzzfeed.com/tatianafarah/depois-de-aumento-nas-mortes-nas-marginais-haddad-diz-que
389,Rejeição a Lula cai e chega a patamar menor que 40% pela 1ª vez desde 2015,https://www.buzzfeed.com/alexandrearagao/rejeicao-a-lula-cai-e-chega-a-patamar-menor-que-40-pela-1a
390,Anotações citam plano para pagar propinas até 2023 para Del Nero e Marin,https://www.buzzfeed.com/kenbensinger/anotacoes-citam-plano-para-pagar-propinas-ate-2023-para-del
391,"Lula compara governo Temer a ""marido vagabundo"", que vende móveis de casa",https://www.buzzfeed.com/tatianafarah/lula-compara-governo-temer-a-marido-vagabundo-que-vende
392,"Mulheres que abortam sozinhas são, na maioria, pobres, mães e negras",https://www.buzzfeed.com/tatianafarah/mulheres-que-abortam-sozinhas-sao-na-maioria-pobres-maes-e
393,Relatório final de CPI da JBS deve pedir revogação de acordo de delação,https://www.buzzfeed.com/severinomotta/relatorio-final-de-cpi-da-jbs-deve-pedir-revogacao-de
394,"Chef de cozinha manda foto pornô para funcionária, sugere sexo durante o serviço e é demitido por justa causa",https://www.buzzfeed.com/filipecoutinho/chef-de-cozinha-manda-foto-porno-para-funcionaria-sugere
395,Delator aponta novo pagamento de US$ 1 milhão para presidente da CBF,https://www.buzzfeed.com/kenbensinger/delator-aponta-novo-pagamento-de-us-1-milhao-para
396,"Ex-executivo da Globo recebeu US$ 1 milhão de conta usada para pagar propina, diz delator",https://www.buzzfeed.com/kenbensinger/ex-executivo-da-globo-recebeu-us-1-milhao-de-conta-usada
397,Justiça nega indenização a Romário por reportagem de Veja sobre conta na Suíça,https://www.buzzfeed.com/alexandrearagao/indenizacao-romario-revista-veja
398,"Ao contrário do que afirma Doria, advogados de Tribalistas dizem que não pediram R$ 300 mil",https://www.buzzfeed.com/tatianafarah/advogados-de-tribalistas-desmentem-doria-e-dizem-que-nao
399,Advogado foragido diz que Marcello Miller o orientou a gravar reunião,https://www.buzzfeed.com/severinomotta/advogado-foragido-diz-que-marcello-miller-o-orientou-a
400,"Jucá é escrachado como ""o senador do grande acordo nacional"" em voo de Brasília a SP",https://www.buzzfeed.com/alexandrearagao/juca-escracho-voo
401,"Advogado foragido e delatado diz que prova contra ele, congressistas e Temer foi manipulada",https://www.buzzfeed.com/severinomotta/advogado-foragido-e-delatado-diz-que-prova-contra-ele
402,A revolta do fotógrafo que ficou cego em protesto com derrota no Tribunal de Justiça de SP,https://www.buzzfeed.com/tatianafarah/a-revolta-do-fotografo-que-ficou-cego-em-protesto-com
403,Caso Fifa: testemunha afirma que Del Nero e Marin receberam propina de US$ 4 milhões,https://www.buzzfeed.com/kenbensinger/testemunha-coloca-del-nero-e-marin-como-recebedores-de-us
404,Nome de Marisa Letícia para avenida em São Paulo paralisa votações na Câmara,https://www.buzzfeed.com/tatianafarah/nome-de-marisa-leticia-para-avenida-em-sao-paulo-paralisa
405,"Pela vida do meu filho, eu não mandei gravar o presidente, não, diz ex-procurador Marcelo Miller",https://www.buzzfeed.com/severinomotta/miller-jbs-temer-cpi
406,Ministério Público quer devolução de R$ 284 bilhões do BNDES aos cofres públicos,https://www.buzzfeed.com/severinomotta/ministerio-publico-quer-devolucao-de-r-284-bilhoes-do-bndes
407,"Meu perfil é o melhor para vencer Lula, diz Arthur Virgílio",https://www.buzzfeed.com/severinomotta/meu-perfil-e-o-melhor-para-vencer-lula-diz-arthur-virgilio
408,Afiliada do SBT em Pernambuco é condenada por humilhar crianças ao vivo em teste de paternidade,https://www.buzzfeed.com/filipecoutinho/afiliada-do-sbt-em-pernambuco-e-condenada-por-humilhar
409,"Pra mim tanto faz ter US$ 1 milhão a mais ou a menos, diz ex-presidente da Conmebol",https://www.buzzfeed.com/kenbensinger/pra-mim-tanto-faz-ter-us-1-milhao-a-mais-ou-a-menos-diz-ex
410,"Deputados do PT comparam força tarefa da Lava Jato ao DOI-Codi, órgão de repressão da ditadura",https://www.buzzfeed.com/severinomotta/deputados-do-pt-comparam-forca-tarefa-da-lava-jato-ao-doi
411,O YouTube deletou milhares de vídeos perturbadores com crianças,https://www.buzzfeed.com/blakemontgomery/youtube-videos-criancas
412,"Isso foi o que aconteceu no evento da Veja com Bolsonaro, Alckmin, Huck e Marina",https://www.buzzfeed.com/alexandrearagao/evento-presidenciaveis
413,"Globo seria muito mais rigorosa comigo do que com os outros, diz Luciano Huck",https://www.buzzfeed.com/alexandrearagao/globo-luciano-huck
414,Testemunha do caso Fifa relata como era a oferta de propina por direitos de transmissão,https://www.buzzfeed.com/filipecoutinho/testemunha-do-caso-fifa-relata-como-era-a-oferta-de-propina
415,"Mãe do goleiro Danilo, da Chape, virou youtuber para ensinar sobre luto e perda",https://www.buzzfeed.com/tatianafarah/mae-do-goleiro-danilo-da-chape-virou-youtuber-para-ensinar
416,Renan Calheiros é o novo líder da oposição a Temer no Twitter,https://www.buzzfeed.com/alexandrearagao/renan-odeia-temer-no-twitter
417,"Eu não quero sofrer sem poder procurar ajuda, diz grávida que pede à Justiça o direito de abortar",https://www.buzzfeed.com/alexandrearagao/rebeca-aborto-stf
418,"Enquanto o Rio pega fogo, Crivella faz peregrinação em Brasília para tentar recolocar filho no emprego",https://www.buzzfeed.com/severinomotta/enquanto-o-rio-pega-fogo-crivella-faz-peregrinacao-em
419,Petrópolis aprovou o Dia do Servidor BONITO ESTETICAMENTE e vai ter até concurso,https://www.buzzfeed.com/alexandrearagao/bonito-esteticamente
420,"Empresa que deve bilhões em impostos e diz só ter R$ 0,44 patrocina novela e evento com presidenciáveis",https://www.buzzfeed.com/alexandrearagao/empresa-que-deve-bilhoes-em-impostos-e-diz-so-ter-r-044
421,Pedro Cardoso deu apoio a grevistas e depois saiu andando AO VIVAÇO da TV Brasil,https://www.buzzfeed.com/alexandrearagao/pedro-cardoso-ao-vivaco
422,Maioria do STF vota para restringir foro privilegiado de deputados e senadores,https://www.buzzfeed.com/severinomotta/maioria-do-stf-vota-para-restringir-foro-privilegiado-de
423,"Cristovam quer prévias contra Luciano Huck: ""Se PPS busca popularidade, melhor se aliar a Lula ou Bolsonaro""",https://www.buzzfeed.com/severinomotta/cristovam-quer-previas-contra-luciano-huck-se-pps-busca
424,Planalto faz pesquisa e descobre que as pessoas confiam mais na PF do que no governo,https://www.buzzfeed.com/filipecoutinho/planalto-faz-pesquisa-e-descobre-que-as-pessoas-confiam
425,Quase todo mundo da farra do guardanapo está preso (até quem divulgou as fotos),https://www.buzzfeed.com/alexandrearagao/quase-todo-mundo-da-farra-do-guardanapo-esta-preso-ate-quem
426,"Hospitais públicos da China ainda fazem tratamento de choque com pessoas LGBT, diz Human Rights Watch",https://www.buzzfeed.com/meghara/hospitais-publicos-da-china-ainda-fazem-tratamento-de
427,"Confirmado pela manhã, Marun deixou de ser ministro antes mesmo da nomeação",https://www.buzzfeed.com/alexandrearagao/confirmado-pela-manha-marun-deixou-de-ser-ministro-antes
428,Mãe acusa escola de transfobia contra sua filha de 13 anos em Fortaleza,https://www.buzzfeed.com/tatianafarah/mae-acusa-escola-de-transfobia-contra-sua-filha-de-13-anos
429,Ator do MAM deu endereço de Paris e não deve depor na CPI dos Maus Tratos,https://www.buzzfeed.com/tatianafarah/ator-do-mam-deu-endereco-de-paris-e-nao-deve-depor-na-cpi
430,"Em votação para inglês ver, comissão da Câmara aprova proposta que acaba com foro privilegiado",https://www.buzzfeed.com/severinomotta/em-votacao-para-ingles-ver-comissao-da-camara-aprova
431,Todos os ex-governadores vivos do Rio de Janeiro estão enrolados na Justiça,https://www.buzzfeed.com/alexandrearagao/dead-or-in-jail-rio-edition
432,"Com sistema online, Partido Novo teve mais desfiliações que PT e PMDB",https://www.buzzfeed.com/alexandrearagao/com-sistema-online-partido-novo-teve-mais-desfiliacoes-que
433,"Ex-governador do Rio, Garotinho é preso de novo pela PF",https://www.buzzfeed.com/filipecoutinho/ex-governador-do-rio-garotinho-e-preso-de-novo-pela-pf
434,"O taxista me chamou de vagabunda e foi machista, diz Kéfera",https://www.buzzfeed.com/filipecoutinho/o-taxista-me-chamou-de-vagabunda-e-foi-machista-diz-kefera
435,Funaro diz que temia retaliações do governo caso Geddel descobrisse sobre delação,https://www.buzzfeed.com/severinomotta/funaro-diz-que-temia-retaliacoes-do-governo-caso-geddel
436,"Kéfera é condenada a indenizar taxista em R$ 25 mil por vídeo de ""vingança""",https://www.buzzfeed.com/filipecoutinho/kefera-e-condenada-a-indenizar-taxista-em-r-25-mil-por
437,Dirceu perde recurso e tribunal confirma condenação a 30 anos de prisão,https://www.buzzfeed.com/tatianafarah/dirceu-perde-recurso-e-tribunal-confirma-condenacao-a-30
438,Nova fase da Lava Jato investiga ex-gerente da Transpetro que usava filho para receber propina,https://www.buzzfeed.com/filipecoutinho/nova-fase-da-lava-jato-investiga-ex-gerente-da-transpetro
439,Toffoli diz que CPI da JBS não tem poder para investigar acordo de delação premiada,https://www.buzzfeed.com/severinomotta/toffoli-diz-que-cpi-da-jbs-nao-tem-poder-para-investigar
440,Novo diretor da PF prega união com procuradores e diz que deve aumentar equipe que investiga políticos,https://www.buzzfeed.com/filipecoutinho/novo-diretor-da-pf-prega-uniao-com-procuradores-e-diz-que
441,Clínicas da Cidade do México estão oferecendo aborto para mulheres que não estão grávidas,https://www.buzzfeed.com/yuririaavila/aborto-cidade-do-mexico
442,Delator da Fifa caiu no choro em pleno tribunal após réu fazer gesto de cortar garganta,https://www.buzzfeed.com/kenbensinger/delator-da-fifa-caiu-no-choro-em-pleno-tribunal-apos-reu
443,E a Assembleia do Rio decidiu tirar da cadeia deputados do PMDB suspeitos de corrupção,https://www.buzzfeed.com/severinomotta/e-a-assembleia-do-rio-decidiu-tirar-da-cadeia-deputados-do
444,As imagens da indignação das pessoas no Rio enquanto a Alerj vota prisão de deputados,https://www.buzzfeed.com/severinomotta/as-imagens-da-indignacao-das-pessoas-no-rio-enquanto-a
445,"Pré-candidato do PT ao governo de SP, Luiz Marinho é denunciado por corrupção pela Procuradoria",https://www.buzzfeed.com/tatianafarah/pre-candidato-do-pt-ao-governo-de-sp-luiz-marinho-e
446,"Karina, 15, se matou com medo do vazamento de fotos íntimas. E então vazaram fotos de seu suicídio",https://www.buzzfeed.com/tatianafarah/karina-15-se-matou-com-medo-do-vazamento-de-fotos-intimas-e
447,Documentos reforçam delação da JBS contra Temer,https://www.buzzfeed.com/filipecoutinho/documentos-reforcam-delacao-da-jbs-contra-temer
448,"Por unanimidade, TRF do Rio vota pela prisão de Jorge Picciani",https://www.buzzfeed.com/severinomotta/maioria-no-trf-do-rio-vota-pela-prisao-de-jorge-picciani
449,Banco Central emite alerta sobre os riscos do Bitcoin,https://www.buzzfeed.com/filipecoutinho/banco-central-emite-alerta-sobre-os-riscos-do-bitcoin
450,"Del Nero tentou passar a perna em Marin, diz delator do caso Fifa",https://www.buzzfeed.com/kenbensinger/del-nero-tentou-passar-a-perna-em-marin-diz-delator-do-caso
451,Imagens assustadoras mostram refugiados sendo deixados para trás no mar,https://www.buzzfeed.com/marcusengert/imagens-refugiados-italia
452,Delator diz que Globo integrou esquema para pagar US$ 15 milhões de propina em troca de transmissão da Copa,https://www.buzzfeed.com/kenbensinger/delator-diz-que-globo-integrou-esquema-para-pagar-us-15
453,Perseguir gays pode levar Estado Islâmico a processo na Corte Penal Internacional,https://www.buzzfeed.com/lesterfeder/estado-islamico-violencia-de-genero-cpi
454,"Na DC Comics, editor cresceu nos escalões da empresa mesmo depois de ser acusado de assédio sexual",https://www.buzzfeed.com/jtes/dc-comics-demite-berganza
455,Desembargador citou jurista Michel Temer ao autorizar operação contra cúpula do PMDB no Rio,https://www.buzzfeed.com/severinomotta/desembargador-citou-jurista-michel-temer-ao-autorizar
456,"Globo pagou propina por direitos da Libertadores e da Sulamericana, diz delator do caso Fifa",https://www.buzzfeed.com/kenbensinger/globo-pagou-propina-por-direitos-de-transmissao-do-futebol
457,Ex-governador de MS preso já tinha sido delatado por propina de R$ 114 milhões,https://www.buzzfeed.com/filipecoutinho/ex-governador-do-ms-preso-ja-tinha-sido-delatado-por
458,PF prende ex-governador de MS por suspeita de propina,https://www.buzzfeed.com/filipecoutinho/pf-prende-ex-governador-de-ms-por-suspeita-de-propina
459,Operação Cadeia Velha atinge cúpula da Assembleia do Rio de Janeiro,https://www.buzzfeed.com/filipecoutinho/operacao-cadeia-velha-atinge-cupula-da-assembleia-do-rio-de
460,Cotado para número 2 da PF teve campanha bancada pelo PMDB,https://www.buzzfeed.com/filipecoutinho/cotado-para-namero-2-da-pf-teve-campanha-bancada
461,"Depois de 4 meses suspenso, julgamento do desastre de Mariana será retomado",https://www.buzzfeed.com/tatianafarah/depois-de-4-meses-suspenso-julgamento-do-desastre-de
462,Terremoto no norte do Irã deixa mais de 300 mortos e milhares de feridos,https://www.buzzfeed.com/rosebuchanan/terremoto-no-ira-e-no-iraque
463,Passamos dois dias no congresso do MBL e foi isso o que vimos,https://www.buzzfeed.com/severinomotta/passamos-dois-dias-no-congresso-do-mbl-e-foi-isso-o-que
464,MBL não deve dar apoio formal a nenhum presidenciável no 1º turno de 2018,https://www.buzzfeed.com/severinomotta/mbl-nao-deve-dar-apoio-formal-a-nenhum-presidenciavel-no-1o
465,Muitos atiradores em massa nos EUA têm algo em comum: o histórico de violência doméstica,https://www.buzzfeed.com/peteraldhous/muitos-atiradores-em-massa-tom-um-historico-de-vio
466,A vinda de Judith Butler ao Brasil deu B.O. até no aeroporto,https://www.buzzfeed.com/alexandrearagao/judith-butler-bo
467,"Hans Donner não está sozinho: até Darcy Ribeiro quis incluir ""amor"" na bandeira",https://www.buzzfeed.com/alexandrearagao/fechados-com-hans-donner
468,Tem gente que gastou US$ 1.000 no iPhone X e quebrou ele logo em seguida,https://www.buzzfeed.com/stephaniemcneal/compre-uma-capinha
469,"Desativar a conta de Trump nunca deveria ter sido possível, diz CEO do Twitter",https://www.buzzfeed.com/matthewzeitlin/twitter-ceo-dorsey-trumps-deactivation-should-never-have-1
470,"Tasso diz que tem diferenças de princípio com Aécio e descarta conciliação: ""É hora de ter lado""",https://www.buzzfeed.com/severinomotta/tasso-diz-que-diferencas-com-grupo-de-aecio-sao-profundas
471,Aécio passou uma rasteira em Tasso e serviu uma torta de climão no PSDB,https://www.buzzfeed.com/alexandrearagao/aecio-passou-uma-rasteira-em-tasso-e-serviu-uma-torta-de
472,"Alckmin vai a evento bancado por empresa que deve R$ 1,9 bilhão ao Estado de São Paulo",https://www.buzzfeed.com/alexandrearagao/alckmin-vai-a-evento-bancado-por-empresa-que-deve-r-19
473,"Além de criminalizar aborto, PEC também pode impedir estudos com células-tronco",https://www.buzzfeed.com/severinomotta/alem-de-criminalizar-aborto-pec-tambem-pode-impedir-estudos
474,"Esta obra do governo Alckmin dobrou de preço antes de sair do papel — e o prejuízo pode ser de R$ 4,9 milhões",https://www.buzzfeed.com/filipecoutinho/esta-obra-do-governo-alckmin-dobrou-de-preco-antes-de-sair
475,Médico investigado chama paciente de 'galinha para botar ovo' ao justificar cirurgia desnecessária,https://www.buzzfeed.com/filipecoutinho/medico-investigado-chama-paciente-de-galinha-para-botar-ovo
476,Comentários ditos há 1 ano derrubaram William Waack em apenas 7 horas,https://www.buzzfeed.com/alexandrearagao/waack-7-horas
477,"Coisa de preto, diz William Waack em vídeo vazado",https://www.buzzfeed.com/alexandrearagao/william-waack-coisa-de-preto
478,Nomeação de novo diretor da PF agrada políticos enrolados na Lava Jato,https://www.buzzfeed.com/severinomotta/nomeacao-de-novo-diretor-da-pf-agrada-politicos-enrolados
479,"Bolsonaro critica Abin e defende que Brasil recrie órgão como o SNI, o serviço de inteligência da ditadura",https://www.buzzfeed.com/severinomotta/bolsonaro-critica-abin-e-defende-que-brasil-recrie-sni-o
480,"Governo de SP suspende inscrição de empresa que deve R$ 1,9 bilhão em impostos",https://www.buzzfeed.com/alexandrearagao/governo-de-sp-suspende-inscricao-de-empresa-que-deve-r-19
481,Justiça impede associação de Alexandre Frota de usar marca MBL,https://www.buzzfeed.com/severinomotta/justica-impede-associacao-de-alexandre-frota-de-usar-marca
482,É assim que a Arábia Saudita tem abalado o Oriente Médio,https://www.buzzfeed.com/borzoudaragahi/e-assim-que-a-arabia-saudita-tem-abalado-o-oriente
483,"Comportamento de Kevin Spacey no set de ""House Of Cards"" não era segredo para ninguém",https://www.buzzfeed.com/kateaurthur/comportamento-de-kevin-spacey-no-set-de-house-of-cards-nao
484,"Masp recua de censura e vai deixar menores de 18 verem ""Histórias da sexualidade""",https://www.buzzfeed.com/mauroalbano/masp-recua-de-censura-e-vai-deixar-menores-de-18-verem
485,"Manifestantes põem fogo em boneca de filósofa aos gritos de ""queimem a bruxa""",https://www.buzzfeed.com/alexandrearagao/manifestantes-poem-fogo-em-boneca-de-filosofa-aos-gritos-de
